id;name_kz;name_ru;code;dict_type;create_date;update_date;is_archive
1;'Экономическая классификация расходов бюджета';'Экономическая классификация расходов бюджета';'01';'Справочники ЕБК';'2016-01-11';''2016-01-11'';false
2;'Функциоанальная классификация расходов бюджета';'Функциоанальная классификация расходов бюджета';'02';'Справочники ЕБК';'2016-01-11';''2016-01-11'';false
3;'Классификация поступлений бюджета';'Классификация поступлений бюджета';'03';'Справочники ЕБК';'2016-01-11';''2016-01-11'';false
4;'Журнал заявок на изменение ЕБК';'Журнал заявок на изменение ЕБК';'04';'Справочники ЕБК';'2016-01-11';''2016-01-11'';false

