id;year;begin_date;end_date;create_date;last_update_date
1;2016;'2016-01-01';'2016-12-31';'2016-01-11';'2016-01-11'
2;2017;'2017-01-01';'2017-12-31';'2016-01-11';'2016-01-11'
3;2018;'2018-01-01';'2018-12-31';'2016-01-11';'2016-01-11'
