id;level_code;name_ru;name_kz;begin_date;end_date;create_date;last_update_date
1;1;ГУ;ГУ;'2016-01-01';'2050-12-31';'2016-01-01';'2016-01-01'
2;2;Департамент;Департамент;'2016-01-01';'2050-12-31';'2016-01-01';'2016-01-01'
3;3;Управление, отдел;Управление, отдел;'2016-01-01';'2050-12-31';'2016-01-01';'2016-01-01'
